title,url,channel,domain,watched,extracted,notes
خمس طرق لانتهاء العالم | الدحيح,https://www.youtube.com/watch?v=C9CXcm7krk8,new_media_life,,,,
حين تكون أنت سبب تعاستك | كتاب مواطن الضعف لديك | دوباميكافين  +,https://www.youtube.com/watch?v=VhB5KTO_rlQ,new_media_life,,,,
استقلال الجزائر | الدحيح,https://www.youtube.com/watch?v=SuNL6JNidTM,new_media_life,,,,
داخل عقل الخوارزميات | من الآخر,https://www.youtube.com/watch?v=UR_xFUvZ02M,new_media_life,,,,
العبودية | الدحيح ,https://www.youtube.com/watch?v=h3mpiTwYKX8,new_media_life,,,,
لماذا نتمسّك بما لم يعد يستحق؟ | مغالطة التكلفة الغارقة | دوباميكافين + ,https://www.youtube.com/watch?v=2KF1oVDJc0w,new_media_life,,,,
تاريخ الإعدام | الدحيح,https://www.youtube.com/watch?v=seJ-lxCCR4w,new_media_life,,,,
كيف الشركات تتلاعب بكيمياء دماغك؟ | مش دكتور ,https://www.youtube.com/watch?v=MBxOMx_FwnI,new_media_life,,,,
البورصة | الدحيح,https://www.youtube.com/watch?v=KBCMXaWRRE8,new_media_life,,,,
كيف يتم التحكم فينا دون أن نلاحظ؟ | دوباميكافين+,https://www.youtube.com/watch?v=RlkARSNqspY,new_media_life,,,,
الأذن الموسيقية | الدحيح,https://www.youtube.com/watch?v=oEL1Hu5A2aM,new_media_life,,,,
أجمل خيانة في تاريخ الأدب | الدحيح,https://www.youtube.com/watch?v=H6Zg2pfOygI,new_media_life,,,,
العمارة التي قاومت النازيين | الدحيح,https://www.youtube.com/watch?v=8NRQFrrizbo,new_media_life,,,,
لماذا لا نزور الطبيب النفسي؟ | من الآخر,https://www.youtube.com/watch?v=7oB_Bc72NQE,new_media_life,,,,
 راجعين بقوة… مش دكتور الموسم الجديد قريباً,https://www.youtube.com/watch?v=ZIxDGMfCOGo,new_media_life,,,,
رحلة التسعة شهور | الدحيح,https://www.youtube.com/watch?v=7hmMdqgkaEs,new_media_life,,,,
لماذا نأكل رغم أننا لسنا جائعين؟ | كتاب عادة الجوع | دوباميكافين +,https://www.youtube.com/watch?v=uzfYE5A6VE0,new_media_life,,,,
ماذا لو كنا نعيش في عالم له 10 أبعاد؟ | كوانتوبيديا,https://www.youtube.com/watch?v=Oct2VTJ4aZg,new_media_life,,,,
فلاديمير بوتين | الدحيح,https://www.youtube.com/watch?v=vZMIvR89A6U,new_media_life,,,,
ما معنى المعاني في اللغة العربية؟ | الدحيح,https://www.youtube.com/watch?v=EmbMuwOK92c,new_media_life,,,,
وهم أجسام السباحين | دوباميكافين +,https://www.youtube.com/watch?v=uuvU2dncVT0,new_media_life,,,,
الولادة | الدحيح,https://www.youtube.com/watch?v=UORKnHvx2uA,new_media_life,,,,
حُلم الوزن المثالي بإبرة واحدة.. حقيقة أم وهم؟ | من الآخر,https://www.youtube.com/watch?v=D_ww6ldLMYc,new_media_life,,,,
ثالث أعظم فيزيائي | الدحيح,https://www.youtube.com/watch?v=MLgVNKRkhdw,new_media_life,,,,
لماذا يجب أن نزور المقابر؟ | كتاب فن التفكير | دوباميكافين +,https://www.youtube.com/watch?v=AMlYH96qtZQ,new_media_life,,,,
ماذا لو لم نكن وحدنا فعلًا؟ | كوانتوبيديا,https://www.youtube.com/watch?v=J6u9yO7CPHw,new_media_life,,,,
عدو الزعيم ستالين | الدحيح,https://www.youtube.com/watch?v=tf6zUc7aBLM,new_media_life,,,,
هتلر x ستالين | الدحيح,https://www.youtube.com/watch?v=SpBgkNPysvA,new_media_life,,,,
كيف نكشف الكاذبين ؟ | كتاب لغة جسد الكاذبين | دوباميكافين,https://www.youtube.com/watch?v=W-tg4eXN0Jc,new_media_life,,,,
الذهب | الدحيح,https://www.youtube.com/watch?v=WR6zI307dsI,new_media_life,,,,
دراكولا | الدحيح,https://www.youtube.com/watch?v=rczNtWiyqYY,new_media_life,,,,
لماذا يكذب الجميع؟...كتاب لغة جسد الكاذبين | دوباميكافين +,https://www.youtube.com/watch?v=Nzx_1iVP4dg,new_media_life,,,,
حدث الأكسدة العظيم | كوانتوبيديا,https://www.youtube.com/watch?v=5oknaDXHtyM,new_media_life,,,,
فلاديمير لينين | الدحيح,https://www.youtube.com/watch?v=uIcUFR7TTvo,new_media_life,,,,
طالب حفر كتابه من أجل الVape | من الآخر,https://www.youtube.com/watch?v=RPBDVXHpVYs,new_media_life,,,,
  لوحة شادي عبدالسلام السينمائية | الدحيح,https://www.youtube.com/watch?v=lcmaV4l7VV8,new_media_life,,,,
كيف تجعل جمهورك ينصت لك حتى النهاية؟ | دوباميكافين +,https://www.youtube.com/watch?v=BKvBT9V5gBM,new_media_life,,,,
الغراب | الدحيح,https://www.youtube.com/watch?v=GQ27JCOfga4,new_media_life,,,,
تيد كازينسكي | الدحيح,https://www.youtube.com/watch?v=VP-Uh7RGLtQ,new_media_life,,,,
 لماذا السماء لونها أزرق؟  | كوانتوبيديا,https://www.youtube.com/watch?v=COkiS4Hv7xI,new_media_life,,,,
التنس | الدحيح,https://www.youtube.com/watch?v=B02tez0hDfk,new_media_life,,,,
كم ربحت في يوم واحد من فود تراك؟ | جربت أكون,https://www.youtube.com/watch?v=8pqe0pr-HWU,new_media_life,,,,
كيف تصنع قيمة من لا شيء؟ | الدحيح,https://www.youtube.com/watch?v=2RmyXQk5kjg,new_media_life,,,,
كيف تتحدث أمام الجمهور؟ | دوباميكافين +,https://www.youtube.com/watch?v=iLeZ3V8-Lb0,new_media_life,,,,
🚀 من الآخر | أسرار أعقد الصناعات العالمية,https://www.youtube.com/watch?v=BJg0IK9ET84,new_media_life,,,,
المراهقة | الدحيح,https://www.youtube.com/watch?v=NZYR5xZPcaU,new_media_life,,,,
كيف جاء نابليون؟ | الدحيح,https://www.youtube.com/watch?v=hceXwZOplzI,new_media_life,,,,
"لماذا من المُحرمات أن تقسم على ""صفر""؟ |  كوانتوبيديا",https://www.youtube.com/watch?v=J3x4YK_NL7Y,new_media_life,,,,
الثورة الفرنسية ١ | الدحيح,https://www.youtube.com/watch?v=DL0pWnWurdM,new_media_life,,,,
المسلسل الأنجح في التاريخ | الدحيح,https://www.youtube.com/watch?v=eJFe0dzLH5s,new_media_life,,,,
الخبز | الدحيح,https://www.youtube.com/watch?v=J9k0g78CCow,new_media_life,,,,
حققت حلمي وعملت أول خطوة!! | جربت أكون,https://www.youtube.com/watch?v=y83Dr9Q-iTQ,new_media_life,,,,
كيف يتلاعب بنا الأشخاص  عاطفيًا؟ | مش دكتور,https://www.youtube.com/watch?v=mn3AauvUcEw,new_media_life,,,,
500 مليار درهم بدون جرائم |  سر نقل الأموال في الإمارات | من الآخر,https://www.youtube.com/watch?v=SxHjBcB4t7Q,new_media_life,,,,
العمارة الوحشية | الدحيح,https://www.youtube.com/watch?v=Ftijk1Gbn80,new_media_life,,,,
10 خطوات لبناء عقل أكثر صلابة وقوّة | القوة الذهنية | دوباميكافين+,https://www.youtube.com/watch?v=govGSoUV0k8,new_media_life,,,,
ماذا لو ابتلعنا ثقب أسود؟ | كوانتوبيديا,https://www.youtube.com/watch?v=Zc0nskdOfnc,new_media_life,,,,
فن القتل بالكلمات | الدحيح,https://www.youtube.com/watch?v=p-OXIH5JG68,new_media_life,,,,
"برنامج ""كوانتوبيديا"" قريبًا على أكاديمية الإعلام الجديد.",https://www.youtube.com/watch?v=-G50fBuQceg,new_media_life,,,,
مارادونا | الدحيح,https://www.youtube.com/watch?v=RiNp0upos30,new_media_life,,,,
كيف تبني الصلابة الذهنية؟ | القوة الذهنية | دوباميكافين+,https://www.youtube.com/watch?v=RCIkBt0ym6I,new_media_life,,,,
ثلاث شركات تحكم العالم | الدحيح,https://www.youtube.com/watch?v=xfAIPyl8TSk,new_media_life,,,,
خلف كواليس مترو دبي: العالم الخفي الذي يعمل بينما تنام المدينة | من الآخر,https://www.youtube.com/watch?v=tqNu1fgA3uU,new_media_life,,,,
إحذر البوينج 737ماكس | الدحيح,https://www.youtube.com/watch?v=D6yGCX2zV-U,new_media_life,,,,
ما الذي يجعلك قائدًا ناجحًا؟ | القائد المغناطيسي | دوباميكافين +,https://www.youtube.com/watch?v=bcaYsuJLqo0,new_media_life,,,,
أنا لا أتجمل ولكني أكذب | الدحيح,https://www.youtube.com/watch?v=vn-Wvosb5UI,new_media_life,,,,
لماذا ننجذب لأشخاص مؤذين عاطفيًا وكيف نخرج من الفخ؟ | مش دكتور,https://www.youtube.com/watch?v=-RhRY2qiLgU,new_media_life,,,,
أصغر دولة في العالم | الدحيح,https://www.youtube.com/watch?v=aVCeuoRp95E,new_media_life,,,,
كيف يتحول الطعام إلى إدمان؟ | عادة الجوع | دوباميكافين+,https://www.youtube.com/watch?v=I6fYREgoaJY,new_media_life,,,,
عملت أثاث لبيتي في يوم ! | جربت أكون,https://www.youtube.com/watch?v=A62JmQCJccQ,new_media_life,,,,
ماذا يتعلم المهندس من الحيوان؟ | الدحيح,https://www.youtube.com/watch?v=xe9jK511gTc,new_media_life,,,,
الإجرام والفن و القداسة | الدحيح,https://www.youtube.com/watch?v=p0e7ICI_8ZY,new_media_life,,,,
الفروقات التي لا تُرى… لُغات الحب الخمس | دوباميكافين  +,https://www.youtube.com/watch?v=kGHYgCsUBfI,new_media_life,,,,
لغة الجسد | الدحيح,https://www.youtube.com/watch?v=WLxWvkR_ecQ,new_media_life,,,,
ما هو السر الخفي للألعاب؟ | مش دكتور,https://www.youtube.com/watch?v=LnPXxDwD-Lc,new_media_life,,,,
فن صناعة الكتاب عند العرب | الدحيح,https://www.youtube.com/watch?v=tJRjOwK1u0s,new_media_life,,,,
ماذا لو كنت تحب… لكن بلغّة لا يفهمها الآخر؟ | لغات الحب الخمس | دوباميكافين+,https://www.youtube.com/watch?v=h8smjwhF_BY,new_media_life,,,,
جربت أكون معلم شاورما ليوم كامل والحصل ؟,https://www.youtube.com/watch?v=mz9Rgmve9xY,new_media_life,,,,
إقليم كتالونيا | الدحيح,https://www.youtube.com/watch?v=tRLr1LVKQOA,new_media_life,,,,
بحبك يا .... | الدحيح,https://www.youtube.com/watch?v=hCM4b476p08,new_media_life,,,,
هل وصلت إلى المرحلة الملكية | دوباميكافين +,https://www.youtube.com/watch?v=TocSBb8KCiE,new_media_life,,,,
المراجعة النهائية للدوائر الكهريبة | الدحيح,https://www.youtube.com/watch?v=_y_ptIWYBh4,new_media_life,,,,
كيف تجد هدفك الحقيقي؟ | نظرية الفستق | دوباميكافين +,https://www.youtube.com/watch?v=9Gk4WnkGHAc,new_media_life,,,,
تأملات في صوت جارة القمر | الدحيح,https://www.youtube.com/watch?v=m5MSWv9nJfM,new_media_life,,,,
كذبة دمّرت عائلة كاملة | مش دكتور,https://www.youtube.com/watch?v=eiX1NsNF8HY,new_media_life,,,,
المراهنات | الدحيح,https://www.youtube.com/watch?v=dUzWEha-plE,new_media_life,,,,
هل يمكن أن تكون القوة خطرًا؟ | 48 قانونًا | دوباميكافين +,https://www.youtube.com/watch?v=NEeE1sRph3Y,new_media_life,,,,
لماذا نحن هنا؟ | الدحيح,https://www.youtube.com/watch?v=GVdMd9yJq8Q,new_media_life,,,,
جربت أكون بائع مواشي,https://www.youtube.com/watch?v=gjLdhj7ukn8,new_media_life,,,,
من الآخر | تحدي الأمن الخاص,https://www.youtube.com/watch?v=U50CepiZUV8,new_media_life,,,,
ألف  سنة من الإنهيار | الدحيح,https://www.youtube.com/watch?v=HG3xQjwenTc,new_media_life,,,,
ما هي الأمور المهمة، كتاب العادات السبع للناس الأكثر فعالية | دوباميكافين +,https://www.youtube.com/watch?v=n9_D6SH-_6A,new_media_life,,,,
من الشام إلى الأندلس | الدحيح,https://www.youtube.com/watch?v=ndDSORY8mrU,new_media_life,,,,
جربت أكون خباز ليوم كامل,https://www.youtube.com/watch?v=6tY2HNB95qc,new_media_life,,,,
الاقتراب من الموت | مش دكتور,https://www.youtube.com/watch?v=gKkEcvC6x4Q,new_media_life,,,,
القصص الحقيقية وراء صراع العروش | الدحيح,https://www.youtube.com/watch?v=YpPFr3VOSwM,new_media_life,,,,
توقّف عن إدارة الوقت - كتاب الأشياء الأولى أولًا | دوباميكافين +,https://www.youtube.com/watch?v=BI-Z-XwFrTw,new_media_life,,,,
محاكمة سقراط | الدحيح,https://www.youtube.com/watch?v=th0VZq9lNhU,new_media_life,,,,
من الآخر | في طائرات بوينغ وإيرباص قطع صنعت في الإمارات,https://www.youtube.com/watch?v=wgyyeyAv1Zw,new_media_life,,,,
منتخب مصر لكرة اليد | الدحيح,https://www.youtube.com/watch?v=iOKV2FCL1Gs,new_media_life,,,,
ماذا يحدث عندما تختار التغيير؟ | دوباميكافين +,https://www.youtube.com/watch?v=1Crs0T6OfX8,new_media_life,,,,
BYD | الدحيح,https://www.youtube.com/watch?v=RAUCfqFzTAQ,new_media_life,,,,
جربت أكون حلاق ليوم كامل | جربت أكون,https://www.youtube.com/watch?v=aQxk6k3sXJ4,new_media_life,,,,
اضطراب تعدد الشخصيات | مش دكتور,https://www.youtube.com/watch?v=aoSCjfeP23s,new_media_life,,,,
الرجل الذي منع الملوخية | الدحيح,https://www.youtube.com/watch?v=yl8Ib03nF24,new_media_life,,,,
كيف تخرج من متاهة الحياة وتبدأ التغيير الآن؟ | دوباميكافين +,https://www.youtube.com/watch?v=4XBNa_SSs3M,new_media_life,,,,
قصة اكتشاف الحمض النووي | الدحيح,https://www.youtube.com/watch?v=v0FAN5ieUPc,new_media_life,,,,
لحظة فرح لضيف من غزة | من الآخر,https://www.youtube.com/watch?v=eILTKB3ARPA,new_media_life,,,,
احذر الأمير النيجيري | الدحيح,https://www.youtube.com/watch?v=veAJjzwVkW4,new_media_life,,,,
كيف تتخلص من القلق وتستمتع بالحياة؟ | دوباميكافين +,https://www.youtube.com/watch?v=IbV_TucY3Go,new_media_life,,,,
الملحمة الشعرية | الدحيح,https://www.youtube.com/watch?v=IjlfXxtweYo,new_media_life,,,,
جربت أوقف السكر | جربت أكون,https://www.youtube.com/watch?v=TccHIw9rf_o,new_media_life,,,,
السادية | مش دكتور,https://www.youtube.com/watch?v=i8u852QgRBY,new_media_life,,,,
هندسة الفشل | الدحيح,https://www.youtube.com/watch?v=jmhGEiII-DY,new_media_life,,,,
فن التأثير والإقناع | دوباميكافين +,https://www.youtube.com/watch?v=HgiKr0LmoS0,new_media_life,,,,
أشهر بنطلون في العالم | الدحيح,https://www.youtube.com/watch?v=9OtuZtCkKGU,new_media_life,,,,
انفيديا | الدحيح,https://www.youtube.com/watch?v=b6Fl15dIGgg,new_media_life,,,,
كيف تؤثر مكانتك على حياتك؟ | دوباميكافين +,https://www.youtube.com/watch?v=-xEa3bN_JJI,new_media_life,,,,
من هو سام ألتمان؟ | الدحيح,https://www.youtube.com/watch?v=IZIGyBBk8D8,new_media_life,,,,
البرانويا | مش دكتور,https://www.youtube.com/watch?v=9Ng6XN1e-eQ,new_media_life,,,,
الوقود | الدحيح,https://www.youtube.com/watch?v=gaDGCjJntSg,new_media_life,,,,
البحث عن معنى في الحياة | دوباميكافين +,https://www.youtube.com/watch?v=gnOuy2kandU,new_media_life,,,,
أكبر مجاعة في مصر | الدحيح,https://www.youtube.com/watch?v=UWGSCvAN6fg,new_media_life,,,,
UFC | الدحيح,https://www.youtube.com/watch?v=YsAvaMhuQcM,new_media_life,,,,
ناصر العقيل في دوباميكافين +,https://www.youtube.com/watch?v=_WHmA4pnkoE,new_media_life,,,,
الفصل الأول - Chapter one,https://www.youtube.com/watch?v=MM4thJfGOF8,new_media_life,,,,
أشهر قصة رعب في العالم | الدحيح,https://www.youtube.com/watch?v=GYMwr0-OKyI,new_media_life,,,,
جربت أكون حائك سجاد,https://www.youtube.com/watch?v=IpK64ZMZIo0,new_media_life,,,,
ازاي تبقى باتمان؟ | الدحيح,https://www.youtube.com/watch?v=CCiWWTHz-ZY,new_media_life,,,,
مدائن صالح | الدحيح,https://www.youtube.com/watch?v=Ypgg-niXS_w,new_media_life,,,,
لكل إنسان قصة | أحمد حمدي – لاعب كرة فقد ساقه,https://www.youtube.com/watch?v=iy0WnrqomDg,new_media_life,,,,
لكل إنسان قصة | سيف – مؤسس فريق كرة القدم للساق الواحدة,https://www.youtube.com/watch?v=ClTV3tiLMW4,new_media_life,,,,
برنامج لكل إنسان قصة | عزيزة – مائدة يومية من قلب إمبابة,https://www.youtube.com/watch?v=uvxrWGjyeyk,new_media_life,,,,
